ID,USIA,GENDER,PKRJ_ORTU,GAJI_ORTU,KECAMATAN,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,PARTAI_LEGISLATIF,PARTAI_PRES,CAPRES,SKOR1,SKOR2,SKOR3,SKOR4,SKOR5,SKOR6,SKOR7,SKOR8,SKOR9,SKOR10,SKOR_TOTAL,KELAS,SKALA_PRES
14,16,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Demokrat,Golkar,Ganjar Pranowo,2,3,2,2,4,3,1,3,3,3,26,Sangat Partisipatif,100
15,17,Laki-laki,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,2,2,3,2,3,3,24,Cukup Partisipatif,100
16,17,Laki-laki,Lainnya,"<Rp1.000.000,00",Grabag,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,3,3,2,2,3,3,3,25,Cukup Partisipatif,100
17,16,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Golkar,Belum menentukan pilihan,2,3,2,2,4,1,3,3,3,3,26,Sangat Partisipatif,0
18,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif,100
19,18,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif,100
20,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Ngombol,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Belum menentukan pilihan,2,3,2,2,2,3,3,3,3,3,26,Sangat Partisipatif,0
21,17,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Lainnya,2,3,2,2,3,2,3,3,3,3,26,Sangat Partisipatif,25
22,17,Laki-laki,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif,100
23,17,Perempuan,Buruh,"<Rp1.000.000,00",Grabag,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PAN,Prabowo Subianto,2,2,2,3,3,3,4,3,3,3,28,Sangat Partisipatif,75
24,17,Laki-laki,Buruh,"<Rp1.000.000,00",Grabag,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Belum menentukan pilihan,2,2,2,2,3,1,2,3,3,3,23,Cukup Partisipatif,0
25,17,Laki-laki,Wirausaha,"Rp5.000.000 - Rp10.000.000,00",Grabag,Ya,Mengetahui,Ya,Keinginan sendiri,Kurang Setuju,Ya,Kadang-kadang,Ya,Ya,Terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,4,3,3,3,3,1,1,25,Cukup Partisipatif,75
26,17,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Kutoarjo,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Lainnya,2,2,2,2,4,3,3,3,3,3,27,Sangat Partisipatif,25
27,18,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Kaligesing,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Perindo,Ganjar Pranowo,2,2,2,2,4,3,2,3,3,3,26,Sangat Partisipatif,100
28,16,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Ngombol,Ya,Sangat mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,4,2,2,4,3,3,3,3,3,29,Sangat Partisipatif,100
29,17,Perempuan,Lainnya,"<Rp1.000.000,00",Gebang,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Mungkin,Tidak,Ragu-ragu,PDIP,PDIP,Belum menentukan pilihan,1,2,1,2,3,2,2,2,3,2,20,Cukup Partisipatif,0
30,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,1,2,1,2,3,2,3,3,3,3,23,Cukup Partisipatif,75
31,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Gerindra,Belum menentukan pilihan,2,2,1,2,3,3,2,3,3,3,24,Cukup Partisipatif,0
32,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Tidak,Tidak pernah,Mungkin,Mungkin,Tidak terpengaruh,Golkar,Golkar,Prabowo Subianto,1,2,1,2,2,1,1,2,2,3,17,Kurang Partisipatif,75
33,17,Perempuan,Buruh,"Rp5.000.000 - Rp10.000.000,00",Ngombol,Ya,Tidak tahu,Tidak,Media sosial dan media berita,Biasa Saja,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Perindo,PDIP,Belum menentukan pilihan,2,1,1,2,2,1,2,3,2,3,19,Cukup Partisipatif,0
34,17,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,1,2,1,2,1,3,3,3,3,3,22,Cukup Partisipatif,0
35,16,Perempuan,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,2,1,3,3,1,2,3,2,3,22,Cukup Partisipatif,0
36,17,Memilih tidak menjawab,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,2,1,3,2,1,2,3,2,3,21,Cukup Partisipatif,0
37,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,PDIP,Belum menentukan pilihan,2,2,1,2,4,3,2,3,3,3,25,Cukup Partisipatif,0
38,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Mungkin,Mungkin,Tidak terpengaruh,Perindo,Gerindra,Prabowo Subianto,2,2,1,2,2,2,2,2,2,3,20,Cukup Partisipatif,75
39,16,Perempuan,Buruh,"<Rp1.000.000,00",Banyuurip,Tidak,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,1,3,1,2,2,2,2,3,3,3,22,Cukup Partisipatif,0
40,17,Perempuan,Buruh,"<Rp1.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Prabowo Subianto,2,3,1,2,2,3,2,3,3,3,24,Cukup Partisipatif,75
41,16,Perempuan,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,2,1,3,3,1,2,3,2,3,22,Cukup Partisipatif,0
42,17,Perempuan,Buruh,"<Rp1.000.000,00",Purworejo,Tidak,Tidak tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Gerindra,PDIP,Ganjar Pranowo,1,1,1,2,4,3,1,3,3,3,22,Cukup Partisipatif,100
43,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,3,1,3,4,3,3,3,3,3,28,Sangat Partisipatif,0
44,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Tidak tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Tidak pernah,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,1,1,2,2,2,1,2,3,3,19,Cukup Partisipatif,0
45,17,Perempuan,Buruh,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,1,2,1,2,4,3,2,3,3,3,24,Cukup Partisipatif,100
46,17,Perempuan,Buruh,"<Rp1.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Demokrat,Belum menentukan pilihan,1,2,1,3,4,3,2,3,3,3,25,Cukup Partisipatif,0
47,16,Laki-laki,PNS,"Rp5.000.000 - Rp10.000.000,00",Grabag,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Lainnya,2,2,1,2,4,3,4,3,3,3,27,Sangat Partisipatif,25
48,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PAN,PDIP,Ganjar Pranowo,1,2,1,2,4,3,2,3,3,3,24,Cukup Partisipatif,100
49,17,Perempuan,Tidak Bekerja,"<Rp1.000.000,00",Gebang,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Lainnya,1,2,1,2,2,3,1,3,2,3,20,Cukup Partisipatif,25
50,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,PDIP,Ganjar Pranowo,1,2,1,2,4,2,3,3,3,3,24,Cukup Partisipatif,100
51,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ragu-ragu,Jarang,Mungkin,Mungkin,Ragu-ragu,Gerindra,Gerindra,Prabowo Subianto,2,2,1,2,1,2,2,2,2,2,18,Cukup Partisipatif,75
52,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Bruno,Ya,Mengetahui,Tidak,Keinginan sendiri,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Prabowo Subianto,2,3,1,4,4,3,2,3,3,3,28,Sangat Partisipatif,75
53,16,Perempuan,Buruh,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PAN,PAN,Belum menentukan pilihan,1,2,1,3,3,3,1,3,3,3,23,Cukup Partisipatif,0
54,17,Perempuan,Lainnya,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Kadang-kadang,Mungkin,Mungkin,Tidak terpengaruh,Demokrat,Perindo,Prabowo Subianto,1,2,1,3,2,3,3,2,2,3,22,Cukup Partisipatif,75
55,16,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,1,2,1,2,4,3,1,3,3,3,23,Cukup Partisipatif,100
56,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,Gerindra,Prabowo Subianto,2,2,1,2,4,3,3,3,3,3,26,Sangat Partisipatif,75
57,16,Perempuan,Buruh,"<Rp1.000.000,00",Gebang,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Tidak pernah,Ya,Mungkin,Ragu-ragu,Demokrat,Golkar,Belum menentukan pilihan,2,2,1,2,2,2,1,3,2,2,19,Cukup Partisipatif,0
58,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,1,3,2,3,2,3,3,3,25,Cukup Partisipatif,75
59,16,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,2,1,2,4,2,2,3,3,3,24,Cukup Partisipatif,75
60,17,Laki-laki,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Bayan,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,1,2,4,2,1,3,3,3,24,Cukup Partisipatif,75
61,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Sangat mengetahui,Ya,Keinginan sendiri,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Lainnya,2,4,2,4,4,3,4,3,3,3,32,Sangat Partisipatif,25
62,17,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Nasdem,Nasdem,Belum menentukan pilihan,2,3,1,3,2,3,2,3,3,3,25,Cukup Partisipatif,0
63,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif,75
64,17,Laki-laki,PNS,"<Rp1.000.000,00",Bayan,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Setuju,Ragu-ragu,Tidak pernah,Mungkin,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,1,2,1,3,1,2,1,2,3,3,19,Cukup Partisipatif,100
65,16,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,3,3,3,3,3,3,27,Sangat Partisipatif,75
66,17,Laki-laki,Buruh,"<Rp1.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,2,2,1,2,3,3,3,3,3,3,25,Cukup Partisipatif,75
67,16,Laki-laki,PNS,"Rp5.000.000 - Rp10.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,2,2,1,2,3,3,3,3,3,3,25,Cukup Partisipatif,75
68,18,Laki-laki,Buruh,"<Rp1.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,1,2,4,3,3,3,3,3,26,Sangat Partisipatif,0
69,17,Perempuan,Buruh,"<Rp1.000.000,00",Banyuurip,Ya,Kurang tahu,Ya,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Ya,Tidak,Ragu-ragu,Gerindra,Gerindra,Prabowo Subianto,2,2,2,2,2,2,3,3,3,2,23,Cukup Partisipatif,75
70,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Setuju,Ya,Jarang,Ya,Tidak,Ragu-ragu,PDIP,Gerindra,Prabowo Subianto,2,3,1,2,1,3,2,3,3,2,22,Cukup Partisipatif,75
71,17,Perempuan,Lainnya,"<Rp1.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,4,3,3,3,3,3,26,Sangat Partisipatif,100
72,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,1,2,3,3,2,2,3,3,24,Cukup Partisipatif,75
73,17,Laki-laki,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,1,3,2,3,3,2,3,3,25,Cukup Partisipatif,0
74,17,Perempuan,Lainnya,"<Rp1.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Ya,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,3,1,2,4,1,2,3,1,3,22,Cukup Partisipatif,100
75,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,3,2,2,1,3,2,3,20,Cukup Partisipatif,100
76,17,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,4,3,3,3,3,3,26,Sangat Partisipatif,100
77,17,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,3,1,2,3,2,3,3,2,3,24,Cukup Partisipatif,75
78,16,Perempuan,Lainnya,"<Rp1.000.000,00",Bayan,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Ganjar Pranowo,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif,100
79,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PSI,Gerindra,Prabowo Subianto,1,2,1,2,2,2,2,3,3,3,21,Cukup Partisipatif,75
80,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Belum menentukan pilihan,2,2,1,3,4,1,2,3,3,3,24,Cukup Partisipatif,0
