ID,USIA,GENDER,PKRJ_ORTU,GAJI_ORTU,KECAMATAN,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,PARTAI_LEGISLATIF,PARTAI_PRES,CAPRES,SKOR1,SKOR2,SKOR3,SKOR4,SKOR5,SKOR6,SKOR7,SKOR8,SKOR9,SKOR10,SKOR_TOTAL,KELAS
41,16,Perempuan,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,2,1,3,3,1,2,3,2,3,22,Cukup Partisipatif
42,17,Perempuan,Buruh,"<Rp1.000.000,00",Purworejo,Tidak,Tidak tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Gerindra,PDIP,Ganjar Pranowo,1,1,1,2,4,3,1,3,3,3,22,Cukup Partisipatif
43,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,3,1,3,4,3,3,3,3,3,28,Sangat Partisipatif
44,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Tidak tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Tidak pernah,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,1,1,2,2,2,1,2,3,3,19,Cukup Partisipatif
45,17,Perempuan,Buruh,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,1,2,1,2,4,3,2,3,3,3,24,Cukup Partisipatif
46,17,Perempuan,Buruh,"<Rp1.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Demokrat,Belum menentukan pilihan,1,2,1,3,4,3,2,3,3,3,25,Cukup Partisipatif
47,16,Laki-laki,PNS,"Rp5.000.000 - Rp10.000.000,00",Grabag,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Lainnya,2,2,1,2,4,3,4,3,3,3,27,Sangat Partisipatif
48,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PAN,PDIP,Ganjar Pranowo,1,2,1,2,4,3,2,3,3,3,24,Cukup Partisipatif
49,17,Perempuan,Tidak Bekerja,"<Rp1.000.000,00",Gebang,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Lainnya,1,2,1,2,2,3,1,3,2,3,20,Cukup Partisipatif
50,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,PDIP,Ganjar Pranowo,1,2,1,2,4,2,3,3,3,3,24,Cukup Partisipatif
51,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ragu-ragu,Jarang,Mungkin,Mungkin,Ragu-ragu,Gerindra,Gerindra,Prabowo Subianto,2,2,1,2,1,2,2,2,2,2,18,Cukup Partisipatif
52,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Bruno,Ya,Mengetahui,Tidak,Keinginan sendiri,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Prabowo Subianto,2,3,1,4,4,3,2,3,3,3,28,Sangat Partisipatif
53,16,Perempuan,Buruh,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PAN,PAN,Belum menentukan pilihan,1,2,1,3,3,3,1,3,3,3,23,Cukup Partisipatif
54,17,Perempuan,Lainnya,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Kadang-kadang,Mungkin,Mungkin,Tidak terpengaruh,Demokrat,Perindo,Prabowo Subianto,1,2,1,3,2,3,3,2,2,3,22,Cukup Partisipatif
55,16,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,1,2,1,2,4,3,1,3,3,3,23,Cukup Partisipatif
56,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,Gerindra,Prabowo Subianto,2,2,1,2,4,3,3,3,3,3,26,Sangat Partisipatif
57,16,Perempuan,Buruh,"<Rp1.000.000,00",Gebang,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Tidak pernah,Ya,Mungkin,Ragu-ragu,Demokrat,Golkar,Belum menentukan pilihan,2,2,1,2,2,2,1,3,2,2,19,Cukup Partisipatif
58,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,1,3,2,3,2,3,3,3,25,Cukup Partisipatif
59,16,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,2,1,2,4,2,2,3,3,3,24,Cukup Partisipatif
60,17,Laki-laki,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Bayan,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,1,2,4,2,1,3,3,3,24,Cukup Partisipatif
61,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Sangat mengetahui,Ya,Keinginan sendiri,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Lainnya,2,4,2,4,4,3,4,3,3,3,32,Sangat Partisipatif
62,17,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Nasdem,Nasdem,Belum menentukan pilihan,2,3,1,3,2,3,2,3,3,3,25,Cukup Partisipatif
63,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif
64,17,Laki-laki,PNS,"<Rp1.000.000,00",Bayan,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Setuju,Ragu-ragu,Tidak pernah,Mungkin,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,1,2,1,3,1,2,1,2,3,3,19,Cukup Partisipatif
65,16,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,3,3,3,3,3,3,27,Sangat Partisipatif
66,17,Laki-laki,Buruh,"<Rp1.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,2,2,1,2,3,3,3,3,3,3,25,Cukup Partisipatif
67,16,Laki-laki,PNS,"Rp5.000.000 - Rp10.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,2,2,1,2,3,3,3,3,3,3,25,Cukup Partisipatif
68,18,Laki-laki,Buruh,"<Rp1.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,1,2,4,3,3,3,3,3,26,Sangat Partisipatif
69,17,Perempuan,Buruh,"<Rp1.000.000,00",Banyuurip,Ya,Kurang tahu,Ya,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Ya,Tidak,Ragu-ragu,Gerindra,Gerindra,Prabowo Subianto,2,2,2,2,2,2,3,3,3,2,23,Cukup Partisipatif
70,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Setuju,Ya,Jarang,Ya,Tidak,Ragu-ragu,PDIP,Gerindra,Prabowo Subianto,2,3,1,2,1,3,2,3,3,2,22,Cukup Partisipatif
71,17,Perempuan,Lainnya,"<Rp1.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,4,3,3,3,3,3,26,Sangat Partisipatif
72,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,1,2,3,3,2,2,3,3,24,Cukup Partisipatif
73,17,Laki-laki,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,1,3,2,3,3,2,3,3,25,Cukup Partisipatif
74,17,Perempuan,Lainnya,"<Rp1.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Ya,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,3,1,2,4,1,2,3,1,3,22,Cukup Partisipatif
75,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,3,2,2,1,3,2,3,20,Cukup Partisipatif
76,17,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,4,3,3,3,3,3,26,Sangat Partisipatif
77,17,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,3,1,2,3,2,3,3,2,3,24,Cukup Partisipatif
78,16,Perempuan,Lainnya,"<Rp1.000.000,00",Bayan,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Ganjar Pranowo,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
79,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PSI,Gerindra,Prabowo Subianto,1,2,1,2,2,2,2,3,3,3,21,Cukup Partisipatif
80,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Belum menentukan pilihan,2,2,1,3,4,1,2,3,3,3,24,Cukup Partisipatif
81,17,Perempuan,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Bagelen,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Lainnya,1,2,1,2,4,1,2,3,2,3,21,Cukup Partisipatif
